Episode,Train Reward,Episode Duration
53,46.09465583916027,0.07062649726867676
54,22.618873489298498,0.05622076988220215
55,40.3652162744436,0.04930686950683594
56,22.69551896196983,0.042284250259399414
57,37.098977251032416,0.055023193359375
58,34.043828233960994,0.06532144546508789
59,28.434725092068025,0.04597282409667969
60,12.329490236098179,0.03682446479797363
61,33.85600883976834,0.048989057540893555
62,14.629782423792635,0.03969693183898926
63,12.077972292887523,0.03972625732421875
64,117.12531628777354,0.10049057006835938
65,13.573573089761483,0.04400205612182617
66,17.24066947080444,0.04710698127746582
67,72.69750843806064,0.08961224555969238
68,30.05755777382854,0.05838465690612793
69,119.17331411040605,0.14760541915893555
70,51.04458856125153,0.08977246284484863
71,31.605561684966833,0.06848597526550293
72,39.686337640673685,0.062166452407836914
73,36.630436103964776,0.05440497398376465
74,152.00003003486572,0.19072747230529785
75,36.713150139439335,0.06872725486755371
76,147.09727418976448,0.18810248374938965
77,27.135367324902305,0.057160139083862305
78,231.63014107832865,0.22176480293273926
79,214.58954868736254,0.2604665756225586
80,196.96942918943654,0.2398991584777832
81,77.54561832947648,0.1107335090637207
82,67.27560710432573,0.09598398208618164
83,129.03226718695217,0.16464972496032715
84,48.9067335687445,0.08098268508911133
85,67.9525164047177,0.09795856475830078
86,64.90768902406137,0.0983433723449707
87,44.54803417032863,0.07480311393737793
88,73.59040702510198,0.10793757438659668
89,219.13281660678328,0.2668116092681885
90,115.3183643992764,0.15461182594299316
91,38.57651358594628,0.06993222236633301
92,93.24583419878908,0.12267374992370605
93,136.32947461525237,0.1793193817138672
94,128.82495354536744,0.157487154006958
95,22.198141763911284,0.054830074310302734
96,144.89796508164315,0.17870521545410156
97,221.40282398630183,0.2613053321838379
98,159.02709330525855,0.1952989101409912
99,311.8239057357819,0.34131550788879395
100,30.091337292429053,0.06458473205566406
101,91.30219767608631,0.1289980411529541
102,103.24035644011099,0.13676810264587402
103,52.460914090012885,0.08499789237976074
104,222.66634462492752,0.2721071243286133
105,50.0732839406845,0.08634209632873535
106,114.82878886612679,0.15551352500915527
107,225.96523306189601,0.21875452995300293
108,146.55480046350473,0.21530413627624512
109,109.04974107721426,0.1619410514831543
110,474.0964145705785,0.5663292407989502
111,113.44051133575692,0.09710454940795898
112,11.797565681933532,0.05655050277709961
113,370.22498833431933,0.4523303508758545
114,489.6672240211321,0.5485711097717285
115,90.22102350485308,0.13136005401611328
116,216.5842906648016,0.26694607734680176
117,57.48539561240307,0.09038686752319336
118,502.8637314583389,0.5079715251922607
119,275.8111671554425,0.25571441650390625
120,434.8461967356273,0.4297182559967041
121,488.3396553483207,0.48401331901550293
122,102.85376638074167,0.09146809577941895
123,169.33119429720116,0.15144920349121094
124,178.92543365780404,0.14909863471984863
125,327.75593880137575,0.31742143630981445
126,234.05409326464232,0.21869754791259766
127,109.64971283341686,0.0833885669708252
128,111.93132395338576,0.09287428855895996
129,227.29349033058543,0.20622658729553223
130,83.61950189286574,0.056360483169555664
131,99.53904403964495,0.07531237602233887
132,115.44558083580905,0.09558939933776855
133,94.79456807799689,0.07323503494262695
134,72.93058541555436,0.048332929611206055
135,98.82508943567271,0.07586860656738281
136,106.74906511755934,0.08624649047851562
137,71.07254561157704,0.04465770721435547
138,78.5786484128214,0.05454540252685547
139,71.9350222088744,0.04775047302246094
140,86.9299928539287,0.0661170482635498
141,87.94275065939229,0.06165337562561035
142,69.72190498311417,0.04736185073852539
143,73.52178862118002,0.04668593406677246
144,88.5724017852368,0.051032304763793945
145,72.60153809588091,0.0431973934173584
146,61.61462031813152,0.03960227966308594
147,71.59518426232331,0.05164217948913574
148,85.20487636615208,0.05105185508728027
149,66.38705744613931,0.04455900192260742
150,68.41301081028348,0.04578137397766113
151,59.950788882626185,0.0386967658996582
152,58.79075580415325,0.03688931465148926
153,51.17810749570541,0.032195091247558594
154,64.9878990431204,0.03868889808654785
155,45.55628189919063,0.028964757919311523
156,57.33719525365882,0.03822016716003418
157,53.22398350263447,0.03291058540344238
158,51.196455962346526,0.03136706352233887
159,50.90559623220439,0.033567190170288086
160,56.9732062295984,0.034262657165527344
161,46.97190728282972,0.030701398849487305
162,41.87966036348628,0.026221036911010742
163,46.662762157896196,0.028210878372192383
164,45.59665723448429,0.02767348289489746
165,54.09218036216143,0.03150343894958496
166,42.66958287988988,0.02961587905883789
167,48.29498256578856,0.03635597229003906
168,51.21203711701245,0.034682512283325195
169,51.46137785245197,0.03302264213562012
170,42.3544311159766,0.02771162986755371
171,42.607003134842536,0.025116682052612305
172,51.36623624070378,0.028753280639648438
173,49.091222943046475,0.02916741371154785
174,43.84698024161238,0.025330781936645508
175,53.779711339495066,0.02977156639099121
176,43.527344929295175,0.024915456771850586
177,50.159195553422656,0.030753374099731445
178,50.4495070209527,0.030150413513183594
179,52.82393486438524,0.03150296211242676
180,44.95792406413487,0.026357412338256836
181,42.527878808537395,0.025078773498535156
182,63.16184838312034,0.03483223915100098
183,53.02517600138172,0.03182387351989746
184,58.656791217698135,0.035649776458740234
185,60.284758202492355,0.032848358154296875
186,87.00708560140075,0.046677350997924805
187,51.98325885696659,0.028763771057128906
188,49.72845273218431,0.028680086135864258
189,59.86341890057307,0.032759666442871094
190,56.17377806447096,0.0329744815826416
191,61.46360397433251,0.0348050594329834
192,55.30080333174806,0.03139901161193848
193,55.62233734795443,0.03324723243713379
194,62.457474819729036,0.0360102653503418
195,65.91487830519993,0.03583240509033203
196,59.04994220754473,0.033368587493896484
197,65.91187274725978,0.037363290786743164
198,73.61703529253039,0.04740190505981445
199,71.95583788851725,0.03972291946411133
200,67.61263024119665,0.03725409507751465
201,64.0669281881832,0.03530526161193848
202,73.64123963706257,0.04039359092712402
203,79.57337970661489,0.04304003715515137
204,64.5940405886288,0.03618001937866211
205,61.87704150002161,0.03507280349731445
206,85.51172670988655,0.04663562774658203
207,54.802800273498,0.038908958435058594
208,77.35292220974334,0.04145002365112305
209,61.48634744720818,0.034273624420166016
210,82.32960325153933,0.04520773887634277
211,71.88116631615749,0.04205656051635742
212,50.514297633859556,0.03185534477233887
213,72.11889208082124,0.03925776481628418
214,70.33731559092766,0.03905344009399414
215,88.53411634785668,0.046844482421875
216,60.423510297127095,0.03306913375854492
217,94.74116729626479,0.05375242233276367
218,78.68618905197435,0.04516196250915527
219,90.19854118100963,0.05352067947387695
220,91.82601841484181,0.05066061019897461
221,86.66176733700972,0.05010628700256348
222,92.70339847367434,0.05136704444885254
223,83.48364029247159,0.04769706726074219
224,76.20102506101927,0.04370236396789551
225,80.82093440781266,0.04311656951904297
226,77.04643774062535,0.04188680648803711
227,73.08359816330668,0.04051971435546875
228,80.68211135708712,0.04534196853637695
229,93.26140160013448,0.053655385971069336
230,87.12985458985051,0.04830598831176758
231,76.68039888441633,0.045240163803100586
232,73.61784670674,0.04783296585083008
233,85.34199870293419,0.0478365421295166
234,72.90169170592318,0.04349851608276367
235,86.47352667344418,0.049785614013671875
236,70.60656378501115,0.03867292404174805
237,74.35922063543428,0.040521860122680664
238,76.84190166552791,0.04096221923828125
239,77.23508806260476,0.04421734809875488
240,69.47005795398823,0.043331146240234375
241,58.816543846761085,0.03337597846984863
242,65.15725048101653,0.03649187088012695
243,61.14725198858985,0.03547167778015137
244,58.43591997628805,0.03882312774658203
245,66.93438084604513,0.03618192672729492
246,57.79732560852301,0.03279995918273926
247,56.381177549637286,0.0323338508605957
248,56.179890210810676,0.031668901443481445
249,57.382753085720076,0.03258633613586426
250,56.236264524011546,0.032060861587524414
251,56.95641731681273,0.03284311294555664
252,53.99682539183201,0.03044748306274414
253,53.44483853323112,0.0301363468170166
254,54.69110246581975,0.03212618827819824
255,53.51088287061543,0.03913283348083496
256,49.767893210074114,0.02839803695678711
257,53.80899033500811,0.030591249465942383
258,52.08796498713876,0.029221534729003906
259,47.76858615657706,0.02806830406188965
260,49.87056880792828,0.03336977958679199
261,46.81991720148311,0.027392864227294922
262,45.28320388646982,0.02731037139892578
263,44.73380253603199,0.02665400505065918
264,49.19772736693634,0.028359413146972656
265,41.33737644933015,0.024044513702392578
266,47.539165833968,0.027312517166137695
267,44.901476973083184,0.026773691177368164
268,48.982721393941354,0.028159379959106445
269,47.693583431126704,0.026969432830810547
270,41.17300996728688,0.02466106414794922
271,47.23563105040267,0.0270233154296875
272,41.56184698071404,0.025815248489379883
273,44.62738687633884,0.02970290184020996
274,41.20215634427492,0.0255429744720459
275,44.7635508820709,0.02895069122314453
276,43.61392254626852,0.025124311447143555
277,44.835217022854025,0.02662968635559082
278,38.54993592895895,0.026055574417114258
279,47.86920618516409,0.029421567916870117
280,45.28137962174144,0.034125328063964844
281,38.83623665879821,0.0235135555267334
282,45.61029778942065,0.02584052085876465
283,42.928157037141176,0.025021791458129883
284,47.42742869214129,0.027913570404052734
285,38.900989723829774,0.02614593505859375
286,42.876484520296074,0.026239871978759766
287,43.0373341027134,0.025810718536376953
288,41.42168923518354,0.024222135543823242
289,46.72569059657741,0.0273587703704834
290,38.56325821617189,0.024034738540649414
291,43.06865614070343,0.027711868286132812
292,44.99110571089317,0.0286257266998291
293,50.45951523683368,0.031006813049316406
294,43.45808356644685,0.025844097137451172
295,47.77248714756972,0.030169963836669922
296,46.53084207375574,0.027917861938476562
297,52.886324588278896,0.03196215629577637
298,42.77826037048044,0.02959609031677246
299,47.31012010856075,0.02724289894104004
300,57.05376664999395,0.033355712890625
301,48.50125298045938,0.028806686401367188
302,43.51141314544956,0.029425382614135742
303,49.811557437779584,0.029074907302856445
304,55.46335367832478,0.031163930892944336
305,43.432691503471844,0.025310516357421875
306,42.816507459352025,0.025363445281982422
307,44.843918733816174,0.026552677154541016
308,58.995730514833845,0.0356137752532959
309,53.50691493117456,0.03030848503112793
310,47.029936863097696,0.030882596969604492
311,44.994358477027276,0.026766061782836914
312,49.10309343863165,0.033396244049072266
313,57.982820315742075,0.03664851188659668
314,56.148133005753905,0.034934282302856445
315,49.88091628921935,0.029877185821533203
316,53.48106798368695,0.030758380889892578
317,60.24692622826847,0.0336308479309082
318,60.16634776458784,0.034216880798339844
319,53.79747998259838,0.030926227569580078
320,52.282053584591665,0.029296398162841797
321,57.842541533781066,0.03266787528991699
322,56.081601175115104,0.03194761276245117
323,53.85988736841928,0.030885696411132812
324,57.278651186379214,0.0349726676940918
325,57.761256113111415,0.03539419174194336
326,71.52989484093567,0.04096341133117676
327,51.145755709686405,0.03058171272277832
328,58.050752551371055,0.03441143035888672
329,54.62137535604297,0.04084515571594238
330,61.92240904631233,0.03631424903869629
331,55.08407914990407,0.03177785873413086
332,58.27847233241927,0.032823801040649414
333,51.90059367592251,0.029663562774658203
334,55.06524041192306,0.03123331069946289
335,52.89754202533987,0.030963659286499023
336,51.37141038239347,0.02915668487548828
337,56.154295132280225,0.03317618370056152
338,53.41402024540464,0.031066179275512695
339,49.69441944081423,0.028635501861572266
340,55.83406009567871,0.03253483772277832
341,45.477278445574704,0.027660608291625977
342,55.57920979217586,0.03136563301086426
343,59.24882326445539,0.03504133224487305
344,54.520709808242714,0.0340578556060791
345,51.712108504891965,0.03328108787536621
346,60.28680347800853,0.03483295440673828
347,58.948834128208496,0.03337836265563965
348,58.66585314843764,0.03327202796936035
349,55.90080975203483,0.032294273376464844
350,55.469780806698815,0.03194999694824219
351,51.10735561321201,0.02940201759338379
352,63.15423378433856,0.038381099700927734
353,52.40805113448841,0.03082418441772461
354,57.41863500934858,0.034519195556640625
355,51.16759675193754,0.031013011932373047
356,55.38763704656422,0.034574270248413086
357,62.010248786189216,0.034903764724731445
358,65.9832912055309,0.037325143814086914
359,55.46011823328591,0.03266167640686035
360,57.72709919076705,0.038675546646118164
361,52.443903774114034,0.031181812286376953
362,56.660289361225445,0.03307390213012695
363,53.14695144309803,0.030829429626464844
364,57.05432342169311,0.03326869010925293
365,66.30176846446096,0.036338090896606445
366,55.43497782597139,0.03516650199890137
367,63.418750081543244,0.03500986099243164
368,55.61340492199023,0.031538963317871094
369,56.229895919561216,0.0332794189453125
370,56.56694520713126,0.03328299522399902
371,51.279441959195445,0.03119373321533203
372,62.455578201141805,0.03532075881958008
373,59.95800398539655,0.037047624588012695
374,59.25582424664089,0.034918785095214844
375,63.35982747003275,0.0416715145111084
376,54.0860523007405,0.03159284591674805
377,55.63911937528115,0.032868146896362305
378,60.20070940113448,0.03472566604614258
379,62.0812551154192,0.034516096115112305
380,57.24869369271811,0.03265666961669922
381,67.39371445351067,0.038072824478149414
382,57.69040956982788,0.03340792655944824
383,68.2230905565693,0.03840184211730957
384,61.73785928424136,0.0357205867767334
385,67.81348899451065,0.040396690368652344
386,66.57540386392232,0.037003278732299805
387,59.563105482307925,0.03422188758850098
388,59.30518552968044,0.03558230400085449
389,66.27561790002385,0.04386329650878906
390,55.90992228595343,0.033859968185424805
391,54.493904975035804,0.031133174896240234
392,61.54823047021149,0.03522086143493652
393,63.08296918297992,0.03560018539428711
394,60.205608491582204,0.03455686569213867
395,59.035242957959014,0.03446364402770996
396,59.12530180311698,0.03331804275512695
397,61.164982008040255,0.036586761474609375
398,75.7874265623053,0.04496455192565918
399,67.92670540100929,0.04211878776550293
400,65.4198282739227,0.03803110122680664
401,53.162567265068326,0.03275585174560547
402,61.21798258422201,0.034719228744506836
403,52.2435371006978,0.034060001373291016
404,59.62115113396267,0.03590536117553711
405,60.99826756979517,0.03592562675476074
406,57.934797683209574,0.03252100944519043
407,63.68903536540981,0.03519034385681152
408,65.99874082994899,0.03708934783935547
409,57.064279723097435,0.03338956832885742
410,57.112509250812344,0.0327763557434082
411,49.375538426737336,0.029196739196777344
412,65.3951919440201,0.038361310958862305
413,63.9532100508367,0.03693437576293945
414,66.97331830652423,0.03842735290527344
415,58.12379400648023,0.03365755081176758
416,69.8307126942227,0.039572715759277344
417,63.53347710369412,0.03544282913208008
418,61.519380488145245,0.03929567337036133
419,55.149085378151646,0.03216195106506348
420,66.29888764459594,0.03817391395568848
421,65.03942291046668,0.039703369140625
422,64.07728564108812,0.03524279594421387
423,62.73555686477469,0.03678584098815918
424,64.85302545273665,0.038855552673339844
425,58.72691742655604,0.03359365463256836
426,51.68824331377731,0.033925533294677734
427,58.95867102926486,0.033905744552612305
428,61.333906336728695,0.040958404541015625
429,62.32233099399561,0.0355687141418457
430,66.83962340213702,0.0370485782623291
431,61.57603616316704,0.03578758239746094
432,56.412932035289124,0.037563323974609375
433,67.90124315130419,0.045699357986450195
434,66.17587054385264,0.03886985778808594
435,66.65470007149013,0.037930965423583984
436,67.14959536420456,0.03773856163024902
437,49.12047430027877,0.02904057502746582
438,57.19698198959907,0.0343019962310791
439,55.30377753229335,0.031432390213012695
440,64.03031216728455,0.03819131851196289
441,63.59343572427605,0.03596019744873047
442,58.51078275509819,0.036356449127197266
443,66.10774191007822,0.03624296188354492
444,70.58081037239971,0.04004859924316406
445,59.74054169930601,0.033487796783447266
446,60.149813398866904,0.03850507736206055
447,58.52168686289307,0.03249239921569824
448,59.220508473199594,0.038205862045288086
449,62.56147133461399,0.035006046295166016
450,54.38468798276505,0.030689477920532227
451,57.57920511715215,0.0334925651550293
452,72.24779067207864,0.042873382568359375
453,57.318925456304115,0.036252498626708984
454,50.94998562116693,0.029883146286010742
455,74.0663227184995,0.041217803955078125
456,74.1489306962635,0.051178932189941406
457,69.76441315391722,0.03923821449279785
458,66.32551643528768,0.036745548248291016
459,57.211436266345196,0.03851199150085449
460,52.14781553980624,0.029738187789916992
461,56.18965914714789,0.032280683517456055
462,81.13559359822163,0.05266761779785156
463,52.58937197178845,0.03217601776123047
464,65.82939751690887,0.037813425064086914
465,54.07743484973945,0.036363840103149414
466,57.776880602183056,0.03315019607543945
467,58.572514019605734,0.03595685958862305
468,53.332490470753434,0.031949758529663086
469,57.15443587906494,0.03753089904785156
470,59.68865485468789,0.03455686569213867
471,62.598034425844844,0.039116859436035156
472,62.324327206926625,0.03975939750671387
473,56.67355162861162,0.033591508865356445
474,62.28967490332798,0.03766822814941406
475,54.44696289296249,0.035462379455566406
476,59.18018985153411,0.035130977630615234
477,61.97969281031983,0.0363161563873291
478,61.27843489309426,0.03552818298339844
479,60.324239036496806,0.04023575782775879
480,56.97697397873368,0.03290820121765137
481,54.44275091980568,0.03145122528076172
482,53.77705573794274,0.03130292892456055
483,62.235276438305895,0.040657997131347656
484,55.83066852452698,0.03281688690185547
485,48.46478659544292,0.029425382614135742
486,56.16981417465924,0.032862186431884766
487,59.93033695534147,0.03473639488220215
488,47.40987797589142,0.03033447265625
489,47.65949857216746,0.03392601013183594
490,53.800761048210205,0.03499770164489746
491,57.29171564823505,0.03536272048950195
492,51.45079145435971,0.03077387809753418
493,60.2235895250053,0.037317514419555664
494,52.145670474275356,0.03547358512878418
495,60.0445816065963,0.035240888595581055
496,52.71175631803124,0.032791852951049805
497,58.51927938015488,0.03605985641479492
498,66.08793661790483,0.04424405097961426
499,50.90075675826235,0.030495643615722656
500,56.89908778174388,0.03447842597961426
501,55.97930021514549,0.03900504112243652
502,60.848634191508566,0.0368039608001709
503,62.17450409174958,0.04233694076538086
504,66.49870292451843,0.04379630088806152
505,49.61249459780423,0.030532360076904297
506,49.35513639769558,0.0297701358795166
507,68.18334533146667,0.04764962196350098
508,53.82895418333936,0.04334282875061035
509,64.78854629142496,0.04095029830932617
510,56.02450655656412,0.03421330451965332
511,53.03784577200437,0.03677654266357422
512,57.043086302563644,0.035910844802856445
513,58.62441290763122,0.037378549575805664
514,63.77938146587613,0.03917837142944336
515,58.23737286014881,0.03784632682800293
516,59.64941394617205,0.037993669509887695
517,66.32428116065046,0.05154252052307129
518,62.971408893542005,0.04073786735534668
519,63.40011955714798,0.04174375534057617
520,59.314198358891105,0.0440983772277832
521,58.16400560960019,0.03639960289001465
522,60.501838334983944,0.040325164794921875
523,60.05318218904903,0.04472661018371582
524,83.5227131252039,0.049698829650878906
525,65.95275332957989,0.0435025691986084
526,76.57708630928641,0.04620981216430664
527,81.85279898056902,0.04926156997680664
528,80.24679948874994,0.05083870887756348
529,72.43653589096994,0.04491114616394043
530,70.97994180807935,0.04476499557495117
531,67.84262300294867,0.04990410804748535
532,87.74229948969122,0.05597424507141113
533,72.67095577553077,0.04813861846923828
534,71.40432955998094,0.05029439926147461
535,89.51722415234659,0.052765846252441406
536,76.35119883979442,0.05018138885498047
537,86.24767053279322,0.053946733474731445
538,86.53052589269161,0.0619816780090332
539,83.72313838933296,0.05034637451171875
540,95.08474811541365,0.05942201614379883
541,85.45817355066744,0.05135989189147949
542,79.19700341113922,0.05342912673950195
543,83.60774402267616,0.05484604835510254
544,87.4147156483717,0.05532336235046387
545,88.92650151156315,0.05282139778137207
546,85.12601543477221,0.05502915382385254
547,75.95932989900251,0.047275543212890625
548,79.03360881599573,0.05202770233154297
549,81.7235626405673,0.050237417221069336
550,88.48024015086926,0.05643010139465332
551,90.40355494986757,0.05395340919494629
552,89.11094946944307,0.06216573715209961
553,81.64961759683412,0.05101585388183594
554,79.45520691940004,0.05423760414123535
555,90.0141364226656,0.0529332160949707
556,72.82180892544358,0.05191349983215332
557,76.3828786450166,0.048110008239746094
558,82.51868680231372,0.05167341232299805
559,97.1123979774755,0.05700564384460449
560,94.1547844956293,0.060584068298339844
561,99.58145214687137,0.06405448913574219
562,89.82482856643449,0.05747270584106445
563,96.78169334718726,0.05643939971923828
564,88.00060602173066,0.057718753814697266
565,89.65030731533119,0.05234718322753906
566,93.0006494617198,0.05708003044128418
567,103.90751820041193,0.05829310417175293
568,111.56231730952443,0.06615090370178223
569,102.0601751058655,0.05938100814819336
570,114.36595569367253,0.0742952823638916
571,102.96498871165763,0.05839967727661133
572,107.03778429604913,0.06579232215881348
573,123.09076254587264,0.06471109390258789
574,89.39486520099499,0.05768895149230957
575,174.594268180578,0.08651208877563477
576,97.58994796933763,0.05886673927307129
577,103.71016381438653,0.06350135803222656
578,90.30164995712835,0.0601038932800293
579,13.17159272843104,0.020789146423339844
580,96.3139854689817,0.05857110023498535
581,120.9137492619174,0.0677180290222168
582,106.95582295968237,0.06379365921020508
583,87.05351739883517,0.05127692222595215
584,85.53915613320514,0.05728769302368164
585,82.92504727446004,0.04931521415710449
586,97.6963170204933,0.06066107749938965
587,83.93641077119719,0.05425429344177246
588,75.67161052252077,0.05708813667297363
589,87.17757963864709,0.050713539123535156
590,100.30994801814569,0.060930728912353516
591,83.41851965293894,0.051213741302490234
592,85.72137050177183,0.057233333587646484
593,86.39628670290982,0.05241870880126953
594,67.4239026842195,0.04722738265991211
595,83.13650812539132,0.052208662033081055
596,81.89481870611733,0.05196046829223633
597,84.1765460310403,0.05501389503479004
598,97.3907296431584,0.05991768836975098
599,87.19216905675232,0.05669069290161133
600,79.20303886056644,0.04957985877990723
601,78.79786224925387,0.051268577575683594
602,74.83582333019798,0.04931354522705078
603,86.73905359804391,0.05499696731567383
604,81.93912835601661,0.049761295318603516
605,76.01915125737978,0.056591033935546875
606,69.89975229827034,0.04456973075866699
607,76.0324634319106,0.0542750358581543
608,79.61499762211469,0.05154728889465332
609,75.2963690865126,0.05392313003540039
610,90.40166922853463,0.0692908763885498
611,86.67521775734986,0.06369638442993164
612,97.6146510923569,0.06380462646484375
613,86.07504780352414,0.057816267013549805
614,86.88788155783554,0.05992007255554199
615,74.73807327161518,0.05102062225341797
616,93.98580580994698,0.0680091381072998
617,92.89859010774433,0.07312583923339844
618,86.8129106968304,0.05334973335266113
619,95.58792129017161,0.07559847831726074
620,90.28483748901213,0.06717419624328613
621,85.15831099133315,0.05570697784423828
622,89.54377743632567,0.06666994094848633
623,81.88823026353202,0.049336910247802734
624,103.44279294347446,0.08571910858154297
625,115.70257377429458,0.09822869300842285
626,116.90597227207807,0.0860300064086914
627,119.04158250985418,0.09056854248046875
628,103.17602096942268,0.0708475112915039
629,116.97049326170213,0.0951685905456543
630,106.87952927747432,0.07872772216796875
631,131.33569559193143,0.11406564712524414
632,124.13086494526948,0.10592269897460938
633,97.37859893650655,0.06997799873352051
634,123.51152718393226,0.09947419166564941
635,129.16135095188346,0.1108856201171875
636,158.29440932858512,0.1412949562072754
637,161.23956260899726,0.1413893699645996
638,150.03280139678776,0.13093137741088867
639,249.1419957425564,0.23675131797790527
640,211.19648258006626,0.1969151496887207
641,298.72080390098466,0.2723567485809326
642,409.391508077919,0.4040091037750244
643,176.7969243625394,0.16403770446777344
644,373.7331245336434,0.3620305061340332
645,498.4837569815557,0.5305767059326172
646,520.2177129468658,0.5312190055847168
647,522.1988677697867,0.5201287269592285
648,493.7420481722967,0.5255410671234131
649,490.66872829566864,0.5761966705322266
650,472.67986486420693,0.5765819549560547
651,483.72925632887933,0.560112476348877
652,483.3803251006243,0.5659666061401367
653,482.52507446674423,0.5680553913116455
654,170.37379078316465,0.23721742630004883
655,138.07479756044864,0.18845033645629883
656,478.2357538263856,0.5763247013092041
657,112.13789440690141,0.18306350708007812
658,232.0690187002486,0.2894160747528076
659,201.78554241761518,0.26117801666259766
660,146.30505335697944,0.2032325267791748
661,191.08720384587855,0.24962854385375977
662,133.93102905188763,0.19517731666564941
663,212.63059126544073,0.28044581413269043
664,166.02188730128213,0.23622369766235352
665,115.33104638840682,0.16679930686950684
666,108.83366254005647,0.16347694396972656
667,120.37091525512105,0.18111753463745117
668,77.40230982523879,0.12690138816833496
669,99.56526712952963,0.14973664283752441
670,85.91949978712191,0.1344587802886963
671,98.3284074055771,0.15199041366577148
672,114.31374341264569,0.16899919509887695
673,68.80585963882412,0.11462712287902832
674,61.34576980106305,0.1116795539855957
675,127.21793789107086,0.1803593635559082
676,63.988194118422555,0.11289286613464355
677,63.73473849308969,0.1085042953491211
678,100.12844792043042,0.15422797203063965
679,72.96113634999726,0.10864615440368652
680,40.91603160903634,0.08905291557312012
681,75.22029812411245,0.12339425086975098
682,107.94885546406431,0.1772170066833496
683,55.2317176554557,0.0965280532836914
684,101.39374037138015,0.15282559394836426
685,90.69229541447218,0.16590571403503418
686,57.89055845517704,0.10081338882446289
687,73.88996799211725,0.12246990203857422
688,40.25684107888487,0.0963740348815918
689,61.94744432358384,0.1130831241607666
690,19.47130990444237,0.07679080963134766
691,59.96070093078335,0.11342501640319824
692,25.745754922275246,0.06930923461914062
693,57.11595716141966,0.10342884063720703
694,54.13192730433024,0.1013174057006836
695,68.24680176089714,0.1191401481628418
696,68.12079653496062,0.12484526634216309
697,62.49396403392909,0.11224508285522461
698,49.1908478803639,0.09400081634521484
699,86.31048096944512,0.14177322387695312
700,73.35960189317215,0.12523484230041504
701,90.47712767169203,0.14502286911010742
702,50.63447933941009,0.09301543235778809
703,128.7439608261654,0.1925351619720459
704,110.53581021609537,0.16747617721557617
705,88.64490346378828,0.13893675804138184
706,85.38930104685976,0.13967514038085938
707,50.58203074189073,0.09915876388549805
708,70.93131091691669,0.12267041206359863
709,90.68281722530651,0.14894390106201172
710,90.10360341279645,0.14325761795043945
711,52.18870899751743,0.09511995315551758
712,84.13257996626184,0.1389913558959961
713,81.34778879780174,0.11965489387512207
714,74.32907469675686,0.12118935585021973
715,120.31855791041473,0.20053648948669434
716,70.83575756057381,0.11703634262084961
717,140.00636678575336,0.20322132110595703
718,87.26382799739278,0.14080047607421875
719,91.82166421481429,0.14667940139770508
720,79.98256128056666,0.12901663780212402
721,59.069135817797545,0.10642147064208984
722,145.13825512743944,0.1986839771270752
723,108.8091466872144,0.16552019119262695
724,115.00356334025224,0.17627549171447754
725,121.02674931726413,0.17436957359313965
726,153.8641496971663,0.21900701522827148
727,106.21074175550007,0.1553647518157959
728,109.18104469232938,0.1673598289489746
729,90.70335796387859,0.14817214012145996
730,147.1858588672441,0.2029709815979004
731,119.87473154720387,0.17444086074829102
732,101.62940231165682,0.15810322761535645
733,121.12817392569649,0.1712503433227539
734,147.96022822706155,0.22398853302001953
735,82.4294792900023,0.1448345184326172
