Episode,Train Reward,Episode Duration
77,24.773698642052562,0.02006983757019043
78,83.42935155625614,0.04525399208068848
79,30.85550379598332,0.024721622467041016
80,35.95657611626371,0.025943756103515625
81,163.1340153445578,0.07268667221069336
82,67.93274269061648,0.04630446434020996
83,61.71053337856874,0.04942893981933594
84,207.87191636772206,0.10222458839416504
85,46.75139671560359,0.04561662673950195
86,234.9290648632845,0.11179113388061523
87,43.75673746808779,0.037180423736572266
88,74.03727701518982,0.054961442947387695
89,81.84070715849667,0.048822641372680664
90,114.75718834861307,0.07411932945251465
91,181.0784856253508,0.08693575859069824
92,62.42481982994165,0.047852277755737305
93,137.65524344814824,0.06587386131286621
94,116.68363498767245,0.06607985496520996
95,125.17582820973989,0.07742714881896973
96,192.26929004491245,0.09711885452270508
97,159.2614708161962,0.07453584671020508
98,164.65297762015945,0.11049675941467285
99,87.85571218328923,0.051302194595336914
100,48.32902783479859,0.03744363784790039
101,119.74968401443427,0.06287145614624023
102,218.8248248766994,0.0962378978729248
103,77.27784664251885,0.043062686920166016
104,145.16950472496748,0.06282830238342285
105,113.76732474036199,0.05399441719055176
106,78.98906536646089,0.06408119201660156
107,101.80898361276374,0.05450177192687988
108,101.42766310417151,0.05775308609008789
109,108.3779007084547,0.0679314136505127
110,112.23399707690976,0.06314778327941895
111,134.40612710249619,0.061933279037475586
112,74.57807178746204,0.04348301887512207
113,92.03506023180054,0.05191779136657715
114,129.13715866739412,0.06899356842041016
115,81.36249329791293,0.05208778381347656
116,130.635253801753,0.06621766090393066
117,75.93840852077503,0.047507286071777344
118,87.1988627868957,0.06298351287841797
119,69.49696156944538,0.040105581283569336
120,66.62103289055352,0.042612314224243164
121,74.0341416253918,0.04486393928527832
122,66.45256093680476,0.04191946983337402
123,67.2759741955522,0.040381431579589844
124,76.82740192456787,0.045677900314331055
125,71.46697969836583,0.042510271072387695
126,89.71301622253006,0.05042600631713867
127,74.23727394494344,0.04542684555053711
128,72.22231156442116,0.04346323013305664
129,100.60709715222033,0.0527803897857666
130,83.07554336597221,0.047027587890625
131,94.07948661213125,0.05115175247192383
132,85.34637583145742,0.04522252082824707
133,71.14862087243233,0.040009260177612305
134,94.56864774316905,0.0645754337310791
135,62.27555404540194,0.03834199905395508
136,69.53316238075368,0.04283499717712402
137,68.37727124489248,0.04002547264099121
138,104.31616427078855,0.05125164985656738
139,80.38722603508913,0.04721975326538086
140,74.01975970623128,0.04380297660827637
141,77.05039736142704,0.04625535011291504
142,81.44800744095537,0.045011043548583984
143,77.43994781500135,0.041893959045410156
144,73.20381083100361,0.040293216705322266
145,94.28837323415269,0.051421403884887695
146,90.67262889580526,0.05969643592834473
147,80.20080055568204,0.04480886459350586
148,77.89108741647527,0.04245805740356445
149,73.64086209560857,0.04151177406311035
150,70.78619827140483,0.04157900810241699
151,74.74350840023276,0.0416865348815918
152,70.57920484290312,0.039273738861083984
153,75.96681036760536,0.043589115142822266
154,82.12828987397805,0.05536699295043945
155,85.26604702633168,0.04466438293457031
156,69.08434178040129,0.042087554931640625
157,86.06488058377326,0.0592191219329834
158,78.03218964529674,0.04627370834350586
159,92.08330414971611,0.06789684295654297
160,73.50510777046806,0.04297327995300293
161,70.11597553746736,0.054192304611206055
162,77.69987580718119,0.04563140869140625
163,88.93988254163915,0.04865407943725586
164,79.11804043659866,0.0461115837097168
165,76.60437954586324,0.04955029487609863
166,73.63744596293168,0.04405069351196289
167,67.91032311160468,0.04046320915222168
168,78.21300894394489,0.043793678283691406
169,68.01401173249235,0.03993940353393555
170,82.96180502386788,0.04913926124572754
171,74.40670421776179,0.04399991035461426
172,75.69424542573192,0.04489016532897949
173,78.99406146738656,0.0676119327545166
174,72.21545311940842,0.0528714656829834
175,65.58289931597541,0.03891396522521973
176,69.01627102361535,0.052077293395996094
177,71.77187197259087,0.060445308685302734
178,68.64508751127302,0.040543556213378906
179,69.82146092850319,0.039682626724243164
180,73.44965599398745,0.04655599594116211
181,66.44793067802779,0.03925633430480957
182,84.7769665563681,0.0457613468170166
183,88.33869184632762,0.053397417068481445
184,66.4526253878324,0.03806900978088379
185,69.89640590449308,0.04021859169006348
186,92.63440715035324,0.05865836143493652
187,63.02706049205812,0.03786277770996094
188,67.75642920813759,0.03876852989196777
189,74.28888562671062,0.04127979278564453
190,67.09763938691906,0.038344621658325195
191,66.65992294370976,0.03969693183898926
192,73.68683803316225,0.04681110382080078
193,76.59199235979428,0.04404401779174805
194,79.74558725033032,0.04433298110961914
195,77.51189580036481,0.050538063049316406
196,85.90278045181145,0.05346989631652832
197,77.79006770318496,0.04553580284118652
198,81.2535752761709,0.05455660820007324
199,69.95908952312429,0.04541325569152832
200,70.43643559690108,0.04129338264465332
201,68.37037248751709,0.047287940979003906
202,73.35927745781352,0.04805946350097656
203,76.29290876411407,0.04375338554382324
204,72.15612400901036,0.049413204193115234
205,70.78986417829032,0.043656110763549805
206,72.26645701061696,0.041425466537475586
207,65.80966683190962,0.03933906555175781
208,67.63475297941419,0.03857612609863281
209,70.33026738362432,0.04756760597229004
210,73.16015323256975,0.04051780700683594
211,75.92127115725734,0.04076099395751953
212,71.70353293544966,0.03997182846069336
213,65.37879199673256,0.052175045013427734
214,69.77421365881675,0.039858341217041016
215,66.39337168092554,0.03841376304626465
216,74.78892856694674,0.046979665756225586
217,67.8648578484331,0.03941226005554199
218,80.18219940972726,0.04948544502258301
219,73.5539249248258,0.05041074752807617
220,74.80199689746166,0.04389309883117676
221,76.52988257458976,0.04708695411682129
222,71.04026971417053,0.061065673828125
223,73.88963449860172,0.061913251876831055
224,77.8314614317389,0.060544490814208984
225,81.74616672697015,0.05261993408203125
226,69.30285879843336,0.057616233825683594
227,65.78863591228588,0.05067276954650879
228,68.67113565311077,0.055825233459472656
229,90.4633435223379,0.04952049255371094
230,70.6648869782976,0.04439687728881836
231,67.24550939611203,0.04606318473815918
232,74.51477806352172,0.04415488243103027
233,87.03985937213336,0.05261373519897461
234,85.69865163525519,0.05336189270019531
235,70.79579936923633,0.05223345756530762
236,79.72177584234964,0.046672821044921875
237,93.60280968593841,0.07205629348754883
238,86.41037035959363,0.04849529266357422
239,78.96852717597751,0.046669960021972656
240,75.2095496069866,0.048451900482177734
241,69.92876857862535,0.0566556453704834
242,86.70945219795252,0.07163119316101074
243,85.7433872424997,0.0649116039276123
244,67.38741191332589,0.03979134559631348
245,73.26390784766433,0.05214095115661621
246,81.55802777950562,0.06237673759460449
247,70.5921292710137,0.044805288314819336
248,74.78430529343171,0.041622161865234375
249,77.15422138147575,0.05706357955932617
250,76.73634156916563,0.05148744583129883
251,71.6960458840039,0.06729364395141602
252,81.48644280926788,0.052150726318359375
253,74.60341698592849,0.04938364028930664
254,62.54077229278347,0.05593419075012207
255,87.49535348665792,0.05578804016113281
256,70.89123725195526,0.04806113243103027
257,84.60421270589774,0.06428408622741699
258,77.50620182650813,0.048189401626586914
259,94.93574648020561,0.07967209815979004
260,80.4147054768314,0.06101632118225098
261,80.50239397154259,0.05362725257873535
262,75.49665298742416,0.046983957290649414
263,89.27734803264413,0.06690812110900879
264,89.47970413475205,0.055637359619140625
265,83.79203082052592,0.05501604080200195
266,85.11829751568794,0.05422067642211914
267,76.56263394780862,0.05432605743408203
268,84.98355881736357,0.06370759010314941
269,116.14991050276466,0.06699109077453613
270,91.55441799104479,0.0669412612915039
271,80.24113774488714,0.05293440818786621
272,82.67451211499815,0.05442643165588379
273,74.25793581711301,0.06867814064025879
274,87.2137838789245,0.05887961387634277
275,72.58936066621713,0.053606510162353516
276,86.85419411625104,0.05447053909301758
277,86.0022276839925,0.0543217658996582
278,78.17999070272792,0.04556703567504883
279,73.12812818736822,0.04169273376464844
280,107.41517920757934,0.061963558197021484
281,86.31984923859319,0.046555519104003906
282,106.71507808267005,0.056922197341918945
283,83.94395466042214,0.054255008697509766
284,114.70795007594342,0.06095290184020996
285,83.93868247387276,0.05233359336853027
286,86.55756415602815,0.051572561264038086
287,119.1536106127081,0.07719731330871582
288,129.25170452026978,0.08096861839294434
289,106.00145667125128,0.06664252281188965
290,121.28658351171707,0.08454728126525879
291,97.20434955189258,0.05301928520202637
292,114.83738403613759,0.06606602668762207
293,103.0443266612216,0.07502245903015137
294,119.51414824487142,0.1096043586730957
295,126.18127957735926,0.09698200225830078
296,125.102947499792,0.10271763801574707
297,200.95502043610264,0.15823769569396973
298,118.69468337914925,0.08744382858276367
299,164.6241767000759,0.12468266487121582
300,147.305825365647,0.12099838256835938
301,110.19387694357445,0.09126567840576172
302,174.82752894208116,0.1418898105621338
303,213.04951846001512,0.18183040618896484
304,174.16038928846362,0.14180660247802734
305,202.1449371105871,0.18080806732177734
306,164.70124790426797,0.134627103805542
307,158.29869392468865,0.12121295928955078
308,135.01309712594994,0.10643887519836426
309,201.57409773955183,0.17485642433166504
310,160.54729025817255,0.1387801170349121
311,288.9354416098372,0.2626345157623291
312,165.46010649329426,0.13361144065856934
313,426.46512014129326,0.37663960456848145
314,320.418594249993,0.28416013717651367
315,279.12379294244886,0.24248147010803223
316,310.00191916790345,0.30685901641845703
317,508.46778959905515,0.6183815002441406
318,427.0449770326362,0.4315478801727295
319,411.1127567444698,0.3836822509765625
320,317.1268528557459,0.27298974990844727
321,520.3458464284246,0.4977452754974365
322,522.9411337350267,0.49529242515563965
323,517.8746078357793,0.4759507179260254
324,479.5955664936721,0.4900074005126953
325,491.2711420268084,0.48905014991760254
326,490.02562886888256,0.5093832015991211
327,438.2781966293536,0.46879005432128906
328,478.70362576193065,0.632915735244751
329,476.5029714677672,0.6877126693725586
330,493.4074564393345,0.6579968929290771
331,270.5574867700042,0.39786863327026367
332,249.5449465156184,0.36243247985839844
333,152.19571887281523,0.22904086112976074
334,467.1991594128145,0.640984058380127
335,485.1413657831679,0.6591436862945557
336,139.18395708970814,0.2452237606048584
337,331.01729474863004,0.49781060218811035
338,122.24413484933702,0.20811772346496582
339,192.6299623467181,0.2786533832550049
340,225.99694869852334,0.3346564769744873
341,264.6676676506303,0.35833168029785156
342,248.15695276311308,0.3896803855895996
343,338.5443597559639,0.4769406318664551
344,152.2116012220823,0.20496225357055664
345,148.33951718804383,0.19752764701843262
346,117.99992031430698,0.17631888389587402
347,184.55693629629152,0.2324075698852539
348,346.40326065336495,0.40934228897094727
349,94.60986663347111,0.1772007942199707
350,233.68001631370157,0.30873751640319824
351,103.89757361022063,0.163421630859375
352,95.9794878680842,0.14745783805847168
353,50.1964041942258,0.0977783203125
354,98.54354177104776,0.1521320343017578
355,148.76403116594108,0.2059774398803711
356,166.365623386428,0.24791669845581055
357,82.82532285552735,0.1127173900604248
358,119.33024258255588,0.1803750991821289
359,66.51600055567745,0.1318826675415039
360,82.48535695480166,0.15296721458435059
361,118.90893579078806,0.21794605255126953
362,145.8707274104419,0.196274995803833
363,174.34664017813424,0.25570225715637207
364,162.96158621653925,0.22308778762817383
365,137.71362346968422,0.19604897499084473
366,46.721601447451754,0.09303641319274902
367,143.72806731989957,0.19473958015441895
368,112.48781274959586,0.21643853187561035
369,177.5929472454532,0.2639338970184326
370,176.41804523211238,0.24225282669067383
371,129.6044905701144,0.23739337921142578
372,117.96028316804693,0.16312503814697266
373,100.9682907301246,0.15131759643554688
374,209.3802802658864,0.2971780300140381
375,309.9958389819441,0.3972458839416504
376,280.1057684551106,0.4122776985168457
377,325.64791717526293,0.4252324104309082
378,185.8580499026201,0.25763726234436035
379,356.45430087128074,0.4467763900756836
380,100.82753369130081,0.15183448791503906
381,267.8082250159151,0.31626462936401367
382,346.65538091060665,0.38541579246520996
383,254.7748796384499,0.288529634475708
384,338.8073751110521,0.37262582778930664
385,115.45385622462258,0.14337491989135742
386,246.69360628950386,0.2824530601501465
387,84.19515644706765,0.11246919631958008
388,144.52347051617033,0.183577299118042
389,494.6613630442094,0.5007278919219971
390,389.69861938448577,0.44980931282043457
391,309.9773283580335,0.3438851833343506
392,237.62230390828566,0.2641003131866455
393,158.2365385858648,0.1932072639465332
394,478.918764554202,0.5108823776245117
395,481.1430139582399,0.5658605098724365
396,224.20500065086043,0.28964734077453613
397,200.02444265951198,0.24647951126098633
398,476.4601607433006,0.6265833377838135
399,232.05991361705588,0.27922511100769043
400,226.42525691749816,0.2563440799713135
401,117.02945514395768,0.14864420890808105
402,485.9785206209421,0.49857616424560547
403,166.0798286356931,0.1880652904510498
404,164.47689646914583,0.1976315975189209
405,469.8711113452034,0.4833512306213379
406,189.99602864541245,0.2515745162963867
407,82.17002092327519,0.11798357963562012
408,129.5590225017984,0.17277050018310547
409,113.2481965699175,0.1638171672821045
410,365.02232797399023,0.45885777473449707
411,424.3752990849578,0.5196282863616943
412,373.42291052256786,0.5068337917327881
413,136.80910249398866,0.20190215110778809
414,367.01194467254913,0.45069217681884766
415,369.3910351023423,0.4389164447784424
416,275.3535517769211,0.35442042350769043
417,77.97592913743466,0.12036943435668945
418,166.68266984108794,0.21538662910461426
419,206.0654456309855,0.2562282085418701
420,158.88570785906776,0.2186751365661621
421,184.7593506190068,0.24960660934448242
422,164.66783967703944,0.20719242095947266
423,78.6746178094132,0.1224679946899414
424,334.8190674617796,0.38655853271484375
425,98.20856313170792,0.1408100128173828
426,178.77008999618636,0.23592114448547363
427,248.25740582441557,0.3001422882080078
428,119.95145134653313,0.15949082374572754
429,307.0276829341875,0.36934566497802734
430,201.86194484385993,0.25702548027038574
431,102.1570346197128,0.13637852668762207
432,181.48582573352718,0.23986482620239258
433,78.0101266673211,0.1439056396484375
434,182.26808062958705,0.244520902633667
435,155.92654853167784,0.20367670059204102
436,69.33519747265447,0.10771441459655762
437,302.7932654667986,0.36223888397216797
438,82.77054597433288,0.14049863815307617
439,153.49755538631211,0.21428275108337402
440,114.6737211733052,0.16363000869750977
441,153.14705085230497,0.19249248504638672
442,105.20364040600734,0.14518308639526367
443,146.36277099094323,0.1878981590270996
444,46.842786123031296,0.09692668914794922
445,61.00169966498552,0.11147928237915039
446,69.06007578880926,0.11513066291809082
447,136.3790042360045,0.19021916389465332
448,101.42492072452714,0.14792943000793457
449,78.41404597266452,0.12549090385437012
450,92.48285117997027,0.15676498413085938
451,91.7888570798165,0.13415765762329102
452,89.52479506068242,0.13215422630310059
453,78.38935643282888,0.11997818946838379
454,49.47858380773734,0.09931635856628418
455,45.79914839535022,0.09854960441589355
456,101.02851280711548,0.1515347957611084
457,80.32392954215355,0.1260840892791748
458,52.05904434500916,0.09409475326538086
459,182.3509726467003,0.23828530311584473
460,87.33678250894948,0.12755775451660156
461,137.74283219641842,0.18633460998535156
462,57.57017957268341,0.09783005714416504
463,82.49990521753568,0.13683009147644043
464,113.88150789105845,0.165144681930542
465,86.70744432641217,0.13776516914367676
466,69.66663916373992,0.11473536491394043
467,46.69698180692106,0.09403109550476074
468,107.44674626216194,0.16274595260620117
469,95.32290304524938,0.14599823951721191
470,95.09313476532758,0.14697909355163574
471,97.46359236286415,0.15899109840393066
472,92.07325816040067,0.1424860954284668
473,73.67538567242474,0.12659287452697754
474,107.1645946052891,0.16022419929504395
475,87.71982171961989,0.1286766529083252
476,73.01441015457097,0.12778711318969727
477,140.14567241262262,0.2133328914642334
478,111.9494320170813,0.1696791648864746
479,104.08491318716015,0.1680741310119629
480,98.71680331295563,0.16986918449401855
481,71.73273527696992,0.12356805801391602
482,108.16173703118213,0.17282986640930176
483,143.93766540423027,0.2070143222808838
484,106.39600785939791,0.16140246391296387
485,106.70556178842727,0.1715712547302246
486,76.63795133614684,0.1217343807220459
487,213.8852852658737,0.28589677810668945
488,74.55829627625126,0.12947630882263184
489,97.7644359451786,0.1578671932220459
490,98.75402960653409,0.1626744270324707
491,64.39257580359816,0.11946296691894531
492,44.95239647838283,0.09347224235534668
493,55.38035452559665,0.09833240509033203
494,148.36038715294183,0.2211592197418213
495,97.66049533881434,0.15981125831604004
496,108.58092120841337,0.17201018333435059
497,91.52751348254087,0.14242243766784668
498,64.89973153808353,0.12155628204345703
499,84.75693595682178,0.14455080032348633
500,113.8106563452419,0.17087960243225098
501,123.46040851961547,0.18982243537902832
502,113.62260256121144,0.19301748275756836
503,139.8243736218463,0.2184901237487793
504,127.93289913565488,0.1749131679534912
505,49.679629974130336,0.0936133861541748
506,167.90504264948757,0.2394111156463623
507,117.48266807644386,0.17611289024353027
508,101.50642491030472,0.15973424911499023
509,95.58119311784044,0.15732073783874512
510,128.83730124749061,0.1765749454498291
511,149.43690229802556,0.21651363372802734
512,141.83550867104572,0.19382500648498535
513,96.2071582909491,0.14544391632080078
514,221.73595819002196,0.305309534072876
515,150.42052752610408,0.2104959487915039
516,141.56931872998922,0.19287967681884766
517,182.62478488410233,0.2961416244506836
518,185.95603659191525,0.30286622047424316
519,265.7024975362689,0.38077688217163086
520,265.0688129585026,0.3609960079193115
521,272.67274859893035,0.3574638366699219
522,419.201682040544,0.5745623111724854
523,466.1678892360758,0.6273601055145264
524,105.38529915429164,0.18244004249572754
525,201.39907775767995,0.28439974784851074
526,263.5040243196178,0.3891170024871826
527,275.8119453493013,0.3655426502227783
528,483.83526539131935,0.5500297546386719
529,463.76830525245015,0.530285120010376
530,422.21473248678564,0.47824859619140625
531,132.9616712499255,0.176161527633667
532,473.72534839523036,0.5453085899353027
533,475.77138061729005,0.5330250263214111
534,325.50844843781,0.45807886123657227
535,280.53385129661115,0.3705923557281494
536,481.1359206976982,0.5036687850952148
537,482.09926853720134,0.508795976638794
538,465.5603935247826,0.5049583911895752
539,472.9419882166646,0.5241670608520508
540,473.17463442986957,0.5482966899871826
541,492.84323120475375,0.5385866165161133
542,337.396573322687,0.42573094367980957
543,498.23759911577787,0.5357847213745117
544,482.5176123017969,0.5645217895507812
545,495.8173433011322,0.5351903438568115
546,284.4918429626877,0.3278958797454834
547,494.44533644226067,0.5290472507476807
548,490.55786120569786,0.5070374011993408
549,512.570521390003,0.5049271583557129
550,490.22945267782075,0.5390651226043701
551,489.4692967885101,0.46884775161743164
552,500.194256363783,0.501488447189331
553,360.7755631344299,0.32741522789001465
554,497.3328061498021,0.4924333095550537
555,484.72762067949037,0.5001459121704102
556,499.8819471772035,0.4989509582519531
557,518.8349592637295,0.4961519241333008
558,513.6665864123246,0.5260748863220215
559,515.1742095875217,0.4958531856536865
560,498.26017050915954,0.513474702835083
561,500.98262115032225,0.5143980979919434
562,508.24647017508863,0.5173211097717285
563,519.9395481214495,0.49181175231933594
564,514.5927820342282,0.4936199188232422
565,512.1932731448505,0.5061359405517578
566,309.60003996299275,0.2703738212585449
567,351.4433533399583,0.32346224784851074
568,463.763827513719,0.4875328540802002
569,185.47679774715894,0.16759395599365234
570,518.1150629085911,0.5246217250823975
571,397.2111050218534,0.36930370330810547
572,258.71376077458245,0.25110578536987305
573,330.66379887587516,0.3159763813018799
574,414.62597909015636,0.3988027572631836
575,193.85517868651627,0.17251038551330566
576,192.99295544307844,0.17000794410705566
577,206.33794592070183,0.18777894973754883
578,138.80305360843073,0.10917425155639648
579,223.30684755771654,0.1990189552307129
580,166.38795803851883,0.13473916053771973
581,186.08308770092847,0.16624188423156738
582,210.26903047482762,0.20423507690429688
583,207.24603693971827,0.1848161220550537
584,287.45512546169647,0.29160571098327637
585,209.95299444582992,0.18923020362854004
586,147.8437691425471,0.11808586120605469
587,117.22525046588787,0.09364533424377441
588,140.0165939414079,0.11521577835083008
589,163.46573891705995,0.1427161693572998
590,152.15015574708892,0.12451815605163574
591,128.80536585039678,0.1083981990814209
592,177.48790403596567,0.15244579315185547
593,155.04963453548226,0.12462615966796875
594,141.4988986886176,0.12267279624938965
595,122.89526070436611,0.10248804092407227
596,151.26179474162933,0.13496685028076172
597,113.60300344487645,0.08791065216064453
598,193.51756390299695,0.16806888580322266
599,139.8592827756152,0.11125946044921875
600,134.1201026916927,0.10933184623718262
601,91.28816842251287,0.06671595573425293
602,126.70549847126937,0.10496997833251953
603,155.6755755651971,0.1272890567779541
604,80.64428756314614,0.055768728256225586
605,115.41350563183973,0.08951878547668457
606,122.47292141833813,0.10021424293518066
607,118.59835425389821,0.09599018096923828
608,115.01959449098906,0.09654712677001953
609,95.48430292358157,0.07310199737548828
610,93.55775483167695,0.07367753982543945
611,113.57605977390755,0.09001851081848145
612,110.16816365756658,0.08632278442382812
613,112.94075913743215,0.09238147735595703
614,115.48771451095766,0.09148621559143066
615,107.68555309028689,0.09137225151062012
616,97.08352228427714,0.07415032386779785
617,135.34277578562154,0.10958194732666016
618,109.21974185303881,0.07858085632324219
619,110.12826149975567,0.08596396446228027
620,91.29861857676502,0.06497073173522949
621,113.69094334937633,0.09134888648986816
622,97.40611101507923,0.07087516784667969
623,94.39914211749863,0.07437467575073242
624,109.23438077514334,0.08893632888793945
625,85.89533798385213,0.06317543983459473
626,92.05121398281429,0.06283950805664062
627,93.86429678478342,0.05955076217651367
628,105.81091973968478,0.07667732238769531
629,100.1164726714789,0.07651805877685547
630,93.3916958217279,0.05784130096435547
631,95.15343577698918,0.06982564926147461
632,111.81837754884145,0.0853121280670166
633,93.77131753201981,0.0711355209350586
634,105.23174359317107,0.07900881767272949
635,94.0136999160862,0.0650639533996582
636,94.13302389350096,0.06470704078674316
637,107.43303183483145,0.0807950496673584
638,89.65350121405811,0.06477689743041992
639,99.87371122292174,0.08799266815185547
640,94.50833393279031,0.07084798812866211
641,106.36206106918384,0.08130621910095215
642,97.38117690273529,0.07008790969848633
643,111.17245863739255,0.08487629890441895
644,83.47386865528294,0.0619199275970459
645,96.71824838370898,0.06970500946044922
646,89.47983051274012,0.06771683692932129
647,105.16684943124704,0.08002376556396484
648,105.36661052879141,0.08016848564147949
649,112.01114782251055,0.09822750091552734
650,94.43434328072522,0.07052016258239746
651,112.45681869513285,0.08645987510681152
652,105.54071146043142,0.07880496978759766
653,121.5010644105276,0.10548830032348633
654,97.09445358280956,0.07804298400878906
655,91.13357390268945,0.06520628929138184
656,115.86037344144363,0.10029196739196777
657,106.75504648167481,0.0808866024017334
658,105.89012820049689,0.08463907241821289
659,113.51184036891969,0.09634780883789062
660,126.9490072243714,0.10266470909118652
661,120.70126042137873,0.10081839561462402
662,135.05750473409122,0.12572050094604492
663,121.7192230195414,0.09465670585632324
664,159.6577328986683,0.13908624649047852
665,110.29910538868188,0.08858847618103027
666,139.46606547974594,0.12261390686035156
667,147.63968124811856,0.13410091400146484
668,108.87655261303823,0.07956194877624512
669,119.51902682485698,0.10489201545715332
670,163.6342022883894,0.14230036735534668
671,116.56192987747198,0.09719967842102051
672,132.18852532002947,0.11202883720397949
673,143.74610067994212,0.11955833435058594
674,115.61222148913161,0.09478330612182617
675,109.06611676400362,0.08614969253540039
676,148.3882511003296,0.1335446834564209
677,106.15671631116051,0.07744359970092773
678,130.57778558986263,0.11134576797485352
679,162.83263614966455,0.14175868034362793
680,103.65629010610995,0.08310580253601074
681,111.00511194945508,0.09004092216491699
682,125.25678349066035,0.10372233390808105
683,124.28098133627446,0.09870767593383789
684,109.41621277100187,0.09431624412536621
685,104.32247234135174,0.08473396301269531
686,115.75365566502485,0.09008955955505371
687,134.2467125234673,0.1155846118927002
688,132.81297120883892,0.11357259750366211
689,141.42586581640194,0.12153768539428711
690,130.3088282646533,0.11542224884033203
691,156.92096372407445,0.13109540939331055
692,125.26313393978249,0.1005704402923584
693,139.37858818183972,0.11448168754577637
694,119.45257554844326,0.11448192596435547
695,90.1718255723013,0.0688478946685791
696,147.7200661786849,0.12509536743164062
697,111.21280992854969,0.10840153694152832
698,115.33835618731838,0.10632896423339844
699,145.2306559861315,0.13585948944091797
700,75.08560514472053,0.04905867576599121
701,89.8239263448418,0.06073737144470215
702,85.76632282770075,0.06401181221008301
703,106.73437721280993,0.09062743186950684
704,110.68892584697203,0.08690786361694336
705,113.86222695052646,0.08641505241394043
706,92.12489779684755,0.07884335517883301
707,88.75429187610136,0.06054091453552246
708,75.19197162788616,0.051464080810546875
709,104.60360007402032,0.08119702339172363
710,77.4128912163717,0.05155038833618164
711,95.15566480424403,0.07027435302734375
712,73.50719769892241,0.050100088119506836
713,77.02962362050086,0.047748565673828125
714,73.91258470981597,0.05092024803161621
715,75.85197292766159,0.04694509506225586
716,75.4285919650787,0.05240035057067871
717,71.24199064007777,0.04497528076171875
718,71.74016579988123,0.052550315856933594
719,84.99481616762428,0.052680015563964844
720,75.5163130755456,0.05345273017883301
721,69.82843080806279,0.04844164848327637
722,74.87734135902998,0.0487210750579834
723,73.99652513570587,0.04586052894592285
724,72.23624900684874,0.04325151443481445
725,72.30487794467243,0.04436659812927246
726,77.3407392429032,0.044847965240478516
727,85.78250996823054,0.05246424674987793
728,70.64381707999043,0.04265928268432617
729,76.68784025669137,0.049875497817993164
730,72.33598572373549,0.052074432373046875
731,78.16462773076535,0.04720592498779297
732,72.123440277132,0.046382904052734375
733,81.40993134450194,0.048218727111816406
734,71.2638290919323,0.043083906173706055
735,70.04710069318249,0.04205918312072754
736,78.16692734341918,0.051879167556762695
