time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,time/iterations,time/fps,train/n_updates,train/clip_range,train/std,train/policy_gradient_loss,train/value_loss,train/learning_rate,train/loss,train/entropy_loss,train/approx_kl,train/clip_fraction,train/explained_variance
147456,148.8,139,411.03273851,18,1055,170,0.2,0.8106803894042969,-0.007674663494617562,83.99060993865132,0.0003,215.537353515625,-3.638453829102218,0.009750671,0.129736328125,0.9521880336105824
155648,158.78,147,452.97904131999996,19,1054,180,0.2,0.7938224673271179,-0.007716113576316274,87.09332279860973,0.0003,25.918067932128906,-3.5841533189639447,0.011355078,0.11180419921875,0.9542609788477421
163840,170.89,155,500.01294431,20,1052,190,0.2,0.7876732349395752,-0.007785417028571828,94.21315158009529,0.0003,26.602924346923828,-3.5438204078003763,0.010028358,0.1412841796875,0.9555907100439072
172032,192.35,163,575.00203746,21,1050,200,0.2,0.7810303568840027,-0.0071370286805176875,175.07645388245584,0.0003,53.56782150268555,-3.520947175845504,0.008130217,0.09700927734375,0.9198745861649513
180224,203.43,171,617.23130266,22,1049,210,0.2,0.7695817947387695,-0.004621530488657299,85.96181114688515,0.0003,17.415328979492188,-3.4812250254675745,0.012476116,0.1383056640625,0.9583009742200375
188416,215.87,179,662.07471358,23,1048,220,0.2,0.7575297355651855,-0.00512891826183477,91.50726756155491,0.0003,18.332763671875,-3.4351535735651852,0.008647653,0.11397705078125,0.9677860327064991
196608,223.74,187,690.39493225,24,1047,230,0.2,0.7473887801170349,-0.005124882292511757,83.15924248024821,0.0003,7.234142303466797,-3.3919237134978175,0.009938484,0.13170166015625,0.9677402712404728
204800,232.62,195,721.95359051,25,1046,240,0.2,0.7439463138580322,-0.0035248161875642836,61.43163597211242,0.0003,23.521089553833008,-3.372461110725999,0.009682693,0.10804443359375,0.9778421930968761
212992,244.12,203,761.9510268899999,26,1045,250,0.2,0.7391077280044556,-0.004381516949797515,90.12818274572491,0.0003,16.18170738220215,-3.34396872036159,0.010393722,0.14114990234375,0.9742562714964151
221184,256.92,211,806.3708503200002,27,1044,260,0.2,0.7304677367210388,-0.003171354176447494,83.03357000648975,0.0003,7.436797142028809,-3.3186159800738095,0.009188661,0.11275634765625,0.9742077793926001
229376,272.41,219,855.7464097899999,28,1043,270,0.2,0.7279558181762695,-0.003402027109405026,89.90697756260633,0.0003,11.620855331420898,-3.2978884179145096,0.010991649,0.132421875,0.9745050612837076
237568,295.38,227,929.01559818,29,1043,280,0.2,0.7273705005645752,-0.004301267507253214,136.51203122362494,0.0003,58.95380783081055,-3.2941038362681865,0.010961855,0.12764892578125,0.9587068930268288
245760,298.72,235,945.3871472399999,30,1041,290,0.2,0.7228995561599731,-0.0039390698635543234,20.619183840602638,0.0003,12.472020149230957,-3.2843200197443365,0.010912846,0.126611328125,0.9924459205940366
253952,314.96,244,997.7710619999999,31,1039,300,0.2,0.720040500164032,-0.003523951827446581,177.06422869712114,0.0003,70.53570556640625,-3.2695243317633866,0.008313882,0.096728515625,0.9499091096222401
262144,309.28,253,984.32428157,32,1035,310,0.2,0.7123228311538696,-0.002865668574668234,149.4787420295179,0.0003,9.779561042785645,-3.2440419571474193,0.012509661,0.15643310546875,0.9572953879833221
270336,297.16,261,951.5609133499999,33,1034,320,0.2,0.7063543796539307,-0.0046725690364837645,100.66290113404393,0.0003,8.31168270111084,-3.215018871426582,0.012224337,0.14635009765625,0.9751444105058908
278528,300.37,270,968.9681241699999,34,1029,330,0.2,0.6947082281112671,-0.0055972438145545315,17.58597767278552,0.0003,6.638643741607666,-3.1646636076271535,0.013157827,0.15052490234375,0.9953760248608887
286720,309.19,279,997.8615292200001,35,1026,340,0.2,0.6825510859489441,-0.005207207188504981,73.81496058553458,0.0003,3.8570244312286377,-3.114944056607783,0.012394356,0.1689453125,0.9812112022191286
294912,325.15,287,1045.1001165500002,36,1026,350,0.2,0.672473669052124,-0.0034057731852954022,14.41568869575858,0.0003,6.693309783935547,-3.061826485581696,0.012910711,0.15977783203125,0.9927770104259253
303104,343.2,296,1103.4184453399998,37,1021,360,0.2,0.6683467626571655,-0.002747983651352115,93.6426615010947,0.0003,273.0697021484375,-3.0414015484973786,0.013181682,0.15855712890625,0.9680830165743828
311296,359.62,305,1160.6310721,38,1020,370,0.2,0.6640332341194153,-0.004405204125941964,10.820841101929545,0.0003,3.31864333152771,-3.0242524983361365,0.013988743,0.15386962890625,0.9962671776302159
319488,361.11,313,1174.4348983999998,39,1019,380,0.2,0.6584371328353882,-0.002830526230900432,9.971137089654803,0.0003,4.329211711883545,-2.9973477894440292,0.012146767,0.1301513671875,0.9975001232232898
327680,347.36,321,1140.9143518,40,1020,390,0.2,0.6553266048431396,-0.0030166479642502963,19.39568662904203,0.0003,4.706019401550293,-2.9829236306250095,0.0118233245,0.13533935546875,0.9945412334054708
335872,327.13,329,1089.23919705,41,1020,400,0.2,0.6461623907089233,-0.0038447546128736578,12.865883918479085,0.0003,12.554149627685547,-2.9481188260018825,0.011637144,0.1332275390625,0.9965091694612056
344064,331.36,337,1105.5802525999998,42,1019,410,0.2,0.640960693359375,-0.004388003893109271,12.737754480913281,0.0003,5.370684623718262,-2.9211798895150425,0.012592528,0.13839111328125,0.9972333253826946
352256,340.4,345,1138.06878884,43,1018,420,0.2,0.6314706802368164,-0.0023065892382874154,8.879147497937083,0.0003,2.4274978637695312,-2.8858055114746093,0.0137183275,0.15938720703125,0.9974858136847615
360448,336.64,354,1133.8387100300001,44,1017,430,0.2,0.6298930644989014,-0.00376200768914714,10.635806592553854,0.0003,3.040863275527954,-2.8640841599553823,0.012680141,0.1378662109375,0.9967640570830554
368640,344.02,362,1159.0647358600002,45,1017,440,0.2,0.621896505355835,-0.003960960875701858,112.77159735448659,0.0003,8.710578918457031,-2.835861709155142,0.010952856,0.1483642578125,0.9784921426326036
376832,343.13,370,1158.3251327899998,46,1016,450,0.2,0.6199570894241333,-0.004025884274233249,115.72043346129358,0.0003,14.066133499145508,-2.815835695900023,0.013772272,0.166748046875,0.9750323593616486
385024,355.78,379,1197.85203233,47,1015,460,0.2,0.6149576902389526,-0.002782852411837666,344.1760730519891,0.0003,69.37042236328125,-2.800214610993862,0.00975134,0.12496337890625,0.9178033471107483
393216,366.55,387,1234.95662443,48,1014,470,0.2,0.6144349575042725,-0.0013550663723435718,12.430635004863143,0.0003,6.777762413024902,-2.781436277367175,0.01300907,0.187890625,0.9929935005493462
401408,380.14,395,1289.5938609099999,49,1014,480,0.2,0.6132868528366089,-0.0011131244180432986,168.39562549442053,0.0003,3.5085744857788086,-2.783538946136832,0.011446339,0.1535888671875,0.9559113644063473
409600,384.25,404,1306.20352946,50,1013,490,0.2,0.6061877012252808,-0.0041276966752775476,103.29100657328964,0.0003,4.862114906311035,-2.7587007684633136,0.014631467,0.16492919921875,0.9777646344155073
417792,398.18,412,1357.6558567999996,51,1012,500,0.2,0.6023252010345459,-0.0019117043531878153,14.912916090711951,0.0003,8.573301315307617,-2.7248071344569325,0.016528348,0.174462890625,0.9958108877763152
425984,393.57,421,1348.0611445999998,52,1011,510,0.2,0.5951125025749207,-0.00048523850055062214,20.22127781547606,0.0003,6.133540630340576,-2.692065101489425,0.0140281115,0.15609130859375,0.9920219769701362
434176,399.99,429,1374.0488624199998,53,1011,520,0.2,0.5891699194908142,-0.00012649222335312516,16.06844039969146,0.0003,3.5139846801757812,-2.658649061433971,0.01611981,0.1643798828125,0.9929410619661212
442368,409.42,437,1399.0773126099998,54,1011,530,0.2,0.5874702334403992,-0.0016084489601780661,17.186046683974563,0.0003,11.358346939086914,-2.6500171214342116,0.014210466,0.16588134765625,0.9936297219246626
450560,391.87,445,1345.3800336399997,55,1011,540,0.2,0.5840277671813965,-0.00174105453552329,16.578771850280464,0.0003,7.133692264556885,-2.63059637863189,0.013138383,0.16552734375,0.9917892972007394
458752,390.81,453,1347.6323522899997,56,1011,550,0.2,0.5749233961105347,-0.005876067977806087,118.2700646571815,0.0003,7.52736759185791,-2.5977372109889982,0.012617533,0.14256591796875,0.977675361558795
466944,394.68,462,1363.12774104,57,1010,560,0.2,0.5682030916213989,-0.0042623436136636885,50.702914003655316,0.0003,8.63478946685791,-2.5544607983902097,0.012212135,0.17197265625,0.9805217087268829
475136,398.79,470,1373.8429229799995,58,1010,570,0.2,0.5640244483947754,-0.0021505525852262507,10.30179256591946,0.0003,1.9452327489852905,-2.5219658048823477,0.01736496,0.2173583984375,0.9939109846018255
483328,395.7,478,1357.3480170399998,59,1009,580,0.2,0.5606257915496826,-0.0029007105044001947,11.824622243642807,0.0003,3.7265045642852783,-2.5046735689044,0.013581816,0.15989990234375,0.9944035140797496
491520,425.93,486,1446.1469586100002,60,1009,590,0.2,0.55988609790802,-0.0017821344077674438,9.792078435514123,0.0003,3.017155408859253,-2.4947356952354314,0.018273797,0.1980712890625,0.9950815672054887
499712,429.21,494,1460.1433385099997,61,1009,600,0.2,0.5625066757202148,0.0005402288847108139,86.12008819365875,0.0003,48.58371353149414,-2.502758235298097,0.014024805,0.1831298828125,0.9467607364058495
507904,419.83,502,1431.1494718399997,62,1010,610,0.2,0.5531777739524841,-0.0038837496624182675,15.622225483320653,0.0003,12.019500732421875,-2.4734479608014226,0.014150177,0.14385986328125,0.9943901626393199
516096,388.52,511,1340.6544186900003,63,1009,620,0.2,0.5501075387001038,-0.0027034558785089756,14.196190931089223,0.0003,7.298828601837158,-2.444952459447086,0.014497043,0.1691162109375,0.9960414441302419
524288,370.04,519,1294.20823394,64,1009,630,0.2,0.5512820482254028,-0.00479336899734335,99.38040294200182,0.0003,14.919975280761719,-2.4424354381859303,0.013456576,0.15400390625,0.9828830938786268
532480,362.6,527,1274.5830306299997,65,1009,640,0.2,0.5504311919212341,-0.0037092607190061244,14.647750480659306,0.0003,4.702826023101807,-2.4421088460832836,0.015653104,0.18795166015625,0.9965307163074613
540672,371.57,536,1302.49070958,66,1008,650,0.2,0.5430135726928711,-0.002664797084071324,10.278502513468265,0.0003,6.091084957122803,-2.4029031932353973,0.017393421,0.19815673828125,0.997327160090208
548864,377.81,544,1322.2473812300002,67,1007,660,0.2,0.5406060218811035,-0.00022744447487639264,7.326201579160989,0.0003,4.180113315582275,-2.3925217228010296,0.016924175,0.1962158203125,0.9981029608752578
557056,405.31,552,1405.3858634199996,68,1007,670,0.2,0.5377561450004578,-0.0005928135495196329,7.583401194401086,0.0003,3.2812156677246094,-2.366994409635663,0.013561101,0.1781982421875,0.9966509074438363
565248,426.78,561,1473.5881252699996,69,1007,680,0.2,0.5387574434280396,-0.0010377412214438663,4.1378226722590625,0.0003,3.088130235671997,-2.3699339777231216,0.017874304,0.22003173828125,0.9953028620220721
573440,432.85,569,1498.37574157,70,1006,690,0.2,0.5343095064163208,-0.002120127411762951,5.872026509139687,0.0003,2.6336894035339355,-2.353195681795478,0.015047524,0.187646484375,0.9971161808352917
581632,427.97,577,1489.0784354599998,71,1007,700,0.2,0.5343754887580872,-0.0015438039234140887,14.353573642112314,0.0003,13.349443435668945,-2.3428618820384144,0.013818428,0.121875,0.9948681290261447
589824,421.36,585,1481.14843659,72,1007,710,0.2,0.5360592603683472,-0.0037937426011922072,15.640775013715029,0.0003,6.537445068359375,-2.3511605106294153,0.011555777,0.145458984375,0.9963498588185757
598016,385.47,593,1377.1621956099998,73,1007,720,0.2,0.5286268591880798,-0.0030929220774851274,14.259009024500847,0.0003,5.902955532073975,-2.3246464466676118,0.014104025,0.16947021484375,0.996985622914508
606208,377.99,601,1357.5278666000002,74,1008,730,0.2,0.5249875783920288,-0.003337307739275275,17.54333232752979,0.0003,9.686423301696777,-2.298199729435146,0.015456075,0.1801513671875,0.9953816775232553
614400,380.78,610,1367.61027123,75,1007,740,0.2,0.5182363986968994,0.0015474651041586184,8.476650370284915,0.0003,2.706364393234253,-2.253066889196634,0.016042653,0.2271728515625,0.9963091081008315
622592,388.41,618,1385.0447248700002,76,1007,750,0.2,0.5128142833709717,-0.00515321314051107,14.068700135499238,0.0003,11.10103988647461,-2.2343306550756097,0.014451006,0.17576904296875,0.9960861229337752
630784,397.88,626,1406.6930382100002,77,1007,760,0.2,0.5091949701309204,0.0013142417679773643,7.146420267224312,0.0003,2.4608051776885986,-2.2098196782171726,0.01567854,0.219482421875,0.9964844884816557
638976,421.11,634,1484.3014906999995,78,1007,770,0.2,0.5055031776428223,-0.0007740068544080714,241.67950155790896,0.0003,347.51434326171875,-2.1892433553934096,0.015931683,0.183642578125,0.9135492295026779
647168,437.17,642,1531.5549319399997,79,1006,780,0.2,0.5019571185112,0.0012902464437502203,6.226492077950388,0.0003,2.855962038040161,-2.1657183591276405,0.02316156,0.22513427734375,0.996349458117038
655360,444.49,651,1553.14168997,80,1005,790,0.2,0.4999961853027344,0.003298971775438986,7.59679432651028,0.0003,2.1734673976898193,-2.1521732768043877,0.019345507,0.22874755859375,0.9924418549053371
663552,445.53,660,1560.3753945400001,81,1005,800,0.2,0.4992671012878418,-0.00017546481103636324,6.05528063820675,0.0003,3.0421314239501953,-2.150145179964602,0.01918726,0.188037109375,0.9957263539545238
671744,450.16,668,1582.0135427399996,82,1005,810,0.2,0.49840134382247925,-0.0023377401419566015,10.211526646651327,0.0003,3.116448163986206,-2.1362703720107676,0.013846384,0.151416015625,0.9966822124551982
679936,452.25,676,1583.52834313,83,1005,820,0.2,0.4980544447898865,0.0030724721422302538,3.9267579858656974,0.0003,1.1473901271820068,-2.134725088067353,0.016936498,0.2326904296875,0.9971332093700767
688128,442.76,684,1555.30840652,84,1005,830,0.2,0.4981149137020111,-0.0014437590656598332,265.9679224053398,0.0003,3.460606336593628,-2.140391379967332,0.019243285,0.21192626953125,0.8472108989953995
696320,432.08,692,1522.9071051800004,85,1005,840,0.2,0.494546115398407,-0.004276819121150766,491.6041873671114,0.0003,271.7333984375,-2.1205151842907073,0.017118784,0.15902099609375,0.8489211350679398
704512,431.72,700,1518.9892553699997,86,1005,850,0.2,0.493001788854599,-0.002015979885618435,40.52845022566616,0.0003,3.8984644412994385,-2.1067521711811423,0.0193308,0.17757568359375,0.9792112614959478
712704,435.81,708,1527.4791322999997,87,1005,860,0.2,0.48823559284210205,-0.00047048814158188177,100.4880642177537,0.0003,3.718334197998047,-2.08593348544091,0.018921115,0.20391845703125,0.9688610211014748
720896,431.52,717,1511.7325921400002,88,1005,870,0.2,0.4877471923828125,0.0024163762642274377,360.6154324254021,0.0003,129.8583221435547,-2.0779633639380335,0.02046574,0.23858642578125,0.7946752905845642
729088,428.33,725,1501.0546665599998,89,1005,880,0.2,0.48232501745224,-0.004153720010799588,456.9796847254038,0.0003,112.36405944824219,-2.05227975230664,0.02229647,0.22493896484375,0.7616631835699081
737280,419.33,733,1466.6587343500003,90,1005,890,0.2,0.4795268476009369,-0.0031866531917330576,295.3916343152523,0.0003,12.339059829711914,-2.0356487946584823,0.014886042,0.170458984375,0.8815057352185249
745472,412.69,741,1447.81208227,91,1005,900,0.2,0.4769042134284973,-0.0037307276856154204,638.9604276254773,0.0003,33.21591567993164,-2.01779462993145,0.015492407,0.14884033203125,0.7962898164987564
753664,396.08,749,1398.7855098299997,92,1005,910,0.2,0.47579824924468994,-0.0006208977483765921,177.06392095014454,0.0003,17.152549743652344,-2.007256755325943,0.01845068,0.22174072265625,0.9475806280970573
761856,397.1,757,1415.82909743,93,1005,920,0.2,0.47187334299087524,-0.0007474284571799217,121.50743569582701,0.0003,10.071821212768555,-1.9882683029398323,0.019520734,0.21878662109375,0.9717676863074303
770048,406.25,765,1449.2621606999999,94,1005,930,0.2,0.4669981896877289,0.002701330731724738,37.58582976590842,0.0003,6.017881393432617,-1.9516523845493794,0.022590477,0.24581298828125,0.9876500703394413
778240,423.35,773,1508.2716782,95,1005,940,0.2,0.46075618267059326,0.0003968253007769817,13.648263428173959,0.0003,4.092380523681641,-1.9202313092537224,0.01994957,0.211572265625,0.9917465057224035
786432,435.46,781,1552.1619918299996,96,1005,950,0.2,0.4584520757198334,0.0009900732220557984,6.122530911583453,0.0003,1.636064052581787,-1.9098957993090153,0.023577116,0.24603271484375,0.9924774984829128
794624,443.49,789,1586.2193104199996,97,1006,960,0.2,0.4526432752609253,-0.0036878616727335613,136.63856764994563,0.0003,5.079709053039551,-1.8778220918960868,0.013153921,0.13814697265625,0.9524962976574898
802816,447.99,798,1598.0864472399999,98,1005,970,0.2,0.4483579099178314,-0.0012501227152824867,66.40977156311274,0.0003,5.760570526123047,-1.8413083359599114,0.016649116,0.16458740234375,0.977488212287426
811008,442.2,806,1575.90670114,99,1005,980,0.2,0.44518524408340454,0.0023079645878169687,12.340430571883918,0.0003,2.352447748184204,-1.8149276103824377,0.017373897,0.2307373046875,0.9937500492669642
819200,433.15,814,1549.9170956400005,100,1006,990,0.2,0.4407564103603363,-0.0003859468291921075,260.17581241577864,0.0003,42.362205505371094,-1.7922364412806928,0.017184284,0.172705078125,0.8819826543331146
827392,426.6,822,1531.2631444600001,101,1006,1000,0.2,0.4365803599357605,0.0009600902820238843,150.28628733940423,0.0003,512.2527465820312,-1.759057683404535,0.01659113,0.209423828125,0.957072876393795
835584,435.0,830,1560.93533879,102,1006,1010,0.2,0.43583792448043823,-0.001155121895862976,201.27045799437911,0.0003,634.3763427734375,-1.7480776214040816,0.017767122,0.19024658203125,0.9258986935019493
843776,425.3,837,1525.9376374300002,103,1007,1020,0.2,0.4268609881401062,0.004286086738284211,10.217467255238443,0.0003,2.128577709197998,-1.7057552447542548,0.022110736,0.27220458984375,0.9934203224256635
851968,403.2,845,1460.8784806800004,104,1007,1030,0.2,0.4255201518535614,-0.001743404438457219,374.0061182424426,0.0003,2.4638941287994385,-1.6726980698294938,0.016314518,0.19259033203125,0.9001062586903572
860160,381.05,853,1392.79646663,105,1007,1040,0.2,0.42342352867126465,-0.0016112575820443453,268.01159940212966,0.0003,12.19806957244873,-1.6621410864405335,0.013273178,0.1487548828125,0.9594393745064735
868352,377.45,861,1379.50851828,106,1007,1050,0.2,0.4203732907772064,-0.002632386514596874,305.0166560381651,0.0003,383.55450439453125,-1.6365970791317523,0.019161297,0.200439453125,0.9502387531101704
876544,382.49,870,1399.3258899799998,107,1007,1060,0.2,0.419141948223114,0.0023645708777621623,14.935178272612394,0.0003,7.835875034332275,-1.6350537737831474,0.020607196,0.245068359375,0.9950164277106524
884736,392.26,878,1435.3198752799997,108,1007,1070,0.2,0.4160594940185547,0.004549664509249851,65.11758194901049,0.0003,5.6286301612854,-1.6171994768083096,0.022229338,0.2433349609375,0.9801223315298557
892928,415.61,886,1512.2785946799997,109,1007,1080,0.2,0.41620755195617676,0.0002761882344202604,219.68053608462213,0.0003,6.46347713470459,-1.6086079270578921,0.020250248,0.2263427734375,0.9333234503865242
901120,433.09,894,1557.81299385,110,1007,1090,0.2,0.41150200366973877,0.001925903773008031,7.980601410754025,0.0003,1.2504370212554932,-1.5767364935949444,0.02165507,0.2470703125,0.993970840703696
909312,439.68,903,1584.74540276,111,1006,1100,0.2,0.4101378917694092,-0.0010364867681346367,12.962168495170772,0.0003,8.313417434692383,-1.5672239267267287,0.021054879,0.226025390625,0.9887070208787918
917504,437.66,911,1576.21419356,112,1006,1110,0.2,0.4045131802558899,-0.004384431424114155,12.094551431387663,0.0003,6.245267391204834,-1.5420213703997434,0.01798987,0.18834228515625,0.9957859069108963
925696,436.59,919,1571.7198482800004,113,1006,1120,0.2,0.4022001028060913,0.0008855487172695575,11.026222197152673,0.0003,3.531327247619629,-1.5142843065783382,0.022608496,0.21734619140625,0.9964307262562215
933888,426.79,927,1550.4756764600002,114,1006,1130,0.2,0.40376460552215576,0.0040182279386499434,9.365838229842485,0.0003,2.0804874897003174,-1.5137648758478464,0.022210088,0.2378662109375,0.9952272372320294
942080,423.3,935,1544.5045950600002,115,1006,1140,0.2,0.40017756819725037,-0.000903270950220758,10.971741697192192,0.0003,4.734914779663086,-1.5017048336565495,0.014891981,0.16881103515625,0.9968821124639362
950272,430.06,943,1571.85344424,116,1006,1150,0.2,0.40084385871887207,0.0025579747431038412,8.289935067109763,0.0003,3.71980619430542,-1.4887688673101365,0.022635866,0.2376953125,0.9960498074069619
958464,441.19,951,1606.09500358,117,1007,1160,0.2,0.4018133282661438,0.0021802420011226785,8.21486293002963,0.0003,2.176697254180908,-1.497267757728696,0.01951528,0.2093994140625,0.9970327857881784
966656,433.66,960,1585.0130607499998,118,1006,1170,0.2,0.40389809012413025,0.0033499178462079726,8.655324158258736,0.0003,3.818516492843628,-1.507192883361131,0.016044993,0.20191650390625,0.9943865328095853
974848,430.99,968,1572.42277435,119,1006,1180,0.2,0.3987810015678406,-0.0004360042508778861,14.765052022784948,0.0003,5.336225986480713,-1.4931783109903336,0.014885081,0.1955322265625,0.9964924799278378
983040,433.62,977,1585.0848349599996,120,1005,1190,0.2,0.39135968685150146,-0.00027252897489233875,11.99045604262501,0.0003,7.387914657592773,-1.4455313883721828,0.018360622,0.20928955078125,0.996280106715858
991232,431.55,985,1579.8569938300002,121,1005,1200,0.2,0.3901464641094208,0.000754425745253684,6.949918687716126,0.0003,3.1263699531555176,-1.4178511019796134,0.019743346,0.23446044921875,0.997856477741152
999424,426.25,994,1560.76832711,122,1004,1210,0.2,0.3878951668739319,-0.002594208621303551,11.690423629246652,0.0003,4.308769226074219,-1.4039509813301265,0.019455004,0.19307861328125,0.996692426269874
1007616,433.83,1003,1584.6767451299997,123,1004,1220,0.2,0.3886696994304657,0.0014014511718414724,10.01405979283154,0.0003,7.518538951873779,-1.4071382638067007,0.0218401,0.2331298828125,0.9961881467606872
